Latitude,Longitude,Crop,Harvest year,Fertilization CT ,N input,Yield of CT,Sowing month,Harvesting month,P,E,PB,Tave,ST
33.88,-94.82,wheat.winter,2001,Yes,Yes,2610.0,10,18,1255.6,661.252,594.348,16.76667,Loam
33.88,-94.82,wheat.winter,2001,Yes,Yes,2480.0,10,18,1255.6,661.252,594.348,16.76667,Loam
33.88,-94.82,wheat.winter,2001,No,No,2260.0,10,18,1255.6,661.252,594.348,16.76667,Loam
33.88,-94.82,wheat.winter,2002,Yes,Yes,3640.0,10,18,1029.0,642.512,386.488,17.41111,Loam
33.88,-94.82,wheat.winter,2002,Yes,Yes,3760.0,10,18,1029.0,642.512,386.488,17.41111,Loam
33.88,-94.82,wheat.winter,2002,Yes,Yes,3800.0,10,18,1029.0,642.512,386.488,17.41111,Loam
33.88,-94.82,wheat.winter,2002,Yes,Yes,3590.0,10,18,1029.0,642.512,386.488,17.41111,Loam
33.88,-94.82,wheat.winter,2002,No,No,3570.0,10,18,1029.0,642.512,386.488,17.41111,Loam
33.88,-94.82,wheat.winter,2002,Yes,Yes,3730.0,10,18,1029.0,642.512,386.488,17.41111,Loam
33.88,-94.82,wheat.winter,2002,Yes,Yes,3990.0,10,18,1029.0,642.512,386.488,17.41111,Loam
33.88,-94.82,wheat.winter,2002,No,No,3830.0,10,18,1029.0,642.512,386.488,17.41111,Loam
33.88,-94.82,wheat.winter,2003,No,No,2670.0,10,18,869.9,654.387,215.513,16.95556,Loam
33.88,-94.82,wheat.winter,2003,Yes,Yes,3680.0,10,18,869.9,654.387,215.513,16.95556,Loam
33.88,-94.82,wheat.winter,2003,Yes,Yes,3870.0,10,18,869.9,654.387,215.513,16.95556,Loam
33.88,-94.82,wheat.winter,2003,Yes,Yes,3820.0,10,18,869.9,654.387,215.513,16.95556,Loam
33.88,-94.82,wheat.winter,2003,Yes,Yes,3840.0,10,18,869.9,654.387,215.513,16.95556,Loam
33.88,-94.82,wheat.winter,2003,Yes,Yes,3890.0,10,18,869.9,654.387,215.513,16.95556,Loam
33.88,-94.82,wheat.winter,2003,Yes,Yes,3780.0,10,18,869.9,654.387,215.513,16.95556,Loam
33.88,-94.82,wheat.winter,2003,No,No,3400.0,10,18,869.9,654.387,215.513,16.95556,Loam
33.88,-94.82,wheat.winter,2004,No,No,2340.0,10,18,869.8999977,625.4847305,244.415,17.86666663,Loam
33.88,-94.82,wheat.winter,2004,Yes,Yes,4480.0,10,18,869.9,625.485,244.415,17.86667,Loam
33.88,-94.82,wheat.winter,2004,Yes,Yes,4910.0,10,18,869.9,625.485,244.415,17.86667,Loam
33.88,-94.82,wheat.winter,2004,Yes,Yes,4980.0,10,18,869.9,625.485,244.415,17.86667,Loam
33.88,-94.82,wheat.winter,2004,Yes,Yes,4960.0,10,18,869.9,625.485,244.415,17.86667,Loam
33.88,-94.82,wheat.winter,2004,Yes,Yes,4180.0,10,18,869.9,625.485,244.415,17.86667,Loam
33.88,-94.82,wheat.winter,2004,No,No,3030.0,10,18,869.9,625.485,244.415,17.86667,Loam
33.88,-94.82,wheat.winter,2004,Yes,Yes,4290.0,10,18,869.9,625.485,244.415,17.86667,Loam
35.47,-97.5,wheat.winter,2001,Yes,Yes,1290.0,10,18,736.0,631.398,104.602,14.81111,Loam
35.47,-97.5,wheat.winter,2001,Yes,Yes,1700.0,10,18,736.0,631.398,104.602,14.81111,Loam
35.47,-97.5,wheat.winter,2001,Yes,Yes,2070.0,10,18,736.0,631.398,104.602,14.81111,Loam
35.47,-97.5,wheat.winter,2001,Yes,Yes,1970.0,10,18,736.0,631.398,104.602,14.81111,Loam
35.47,-97.5,wheat.winter,2001,Yes,Yes,2450.0,10,18,736.0,631.398,104.602,14.81111,Loam
35.47,-97.5,wheat.winter,2001,Yes,Yes,2130.0,10,18,736.0,631.398,104.602,14.81111,Loam
35.47,-97.5,wheat.winter,2001,No,No,1770.0,10,18,736.0,631.398,104.602,14.81111,Loam
35.47,-97.5,wheat.winter,2001,No,No,1900.0,10,18,736.0,631.398,104.602,14.81111,Loam
35.47,-97.5,wheat.winter,2002,Yes,Yes,3800.0,10,18,617.6,616.717,0.883,15.48889,Loam
35.47,-97.5,wheat.winter,2002,Yes,Yes,3940.0,10,18,617.6,616.717,0.883,15.48889,Loam
35.47,-97.5,wheat.winter,2002,Yes,Yes,4070.0,10,18,617.6,616.717,0.883,15.48889,Loam
35.47,-97.5,wheat.winter,2002,Yes,Yes,3920.0,10,18,617.6,616.717,0.883,15.48889,Loam
35.47,-97.5,wheat.winter,2002,No,No,3740.0,10,18,617.6,616.717,0.883,15.48889,Loam
35.47,-97.5,wheat.winter,2002,Yes,Yes,4290.0,10,18,617.6,616.717,0.883,15.48889,Loam
35.47,-97.5,wheat.winter,2002,Yes,Yes,3860.0,10,18,617.6,616.717,0.883,15.48889,Loam
35.47,-97.5,wheat.winter,2002,No,No,3980.0,10,18,617.6,616.717,0.883,15.48889,Loam
35.47,-97.5,wheat.winter,2003,No,No,2280.0,10,18,542.5,617.447,-74.947,14.5,Loam
35.47,-97.5,wheat.winter,2003,Yes,Yes,4070.0,10,18,542.5,617.447,-74.947,14.5,Loam
35.47,-97.5,wheat.winter,2003,Yes,Yes,4310.0,10,18,542.5,617.447,-74.947,14.5,Loam
35.47,-97.5,wheat.winter,2003,Yes,Yes,4650.0,10,18,542.5,617.447,-74.947,14.5,Loam
35.47,-97.5,wheat.winter,2003,Yes,Yes,4500.0,10,18,542.5,617.447,-74.947,14.5,Loam
35.47,-97.5,wheat.winter,2003,Yes,Yes,4710.0,10,18,542.5,617.447,-74.947,14.5,Loam
35.47,-97.5,wheat.winter,2003,No,No,3630.0,10,18,542.5,617.447,-74.947,14.5,Loam
35.47,-97.5,wheat.winter,2003,Yes,Yes,4480.0,10,18,542.5,617.447,-74.947,14.5,Loam
35.47,-97.5,wheat.winter,2004,No,No,2250.0,10,18,628.5,611.849,16.651,15.78889,Loam
35.47,-97.5,wheat.winter,2004,Yes,Yes,3980.0,10,18,628.5,611.849,16.651,15.78889,Loam
35.47,-97.5,wheat.winter,2004,Yes,Yes,4040.0,10,18,628.5,611.849,16.651,15.78889,Loam
35.47,-97.5,wheat.winter,2004,Yes,Yes,4150.0,10,18,628.5,611.849,16.651,15.78889,Loam
35.47,-97.5,wheat.winter,2004,Yes,Yes,4310.0,10,18,628.5,611.849,16.651,15.78889,Loam
35.47,-97.5,wheat.winter,2004,Yes,Yes,4510.0,10,18,628.5,611.849,16.651,15.78889,Loam
35.47,-97.5,wheat.winter,2004,Yes,Yes,4270.0,10,18,628.5,611.849,16.651,15.78889,Loam
35.47,-97.5,wheat.winter,2004,No,No,4240.0,10,18,628.5,611.849,16.651,15.78889,Loam
50.29,-107.79,wheat.spring,1987,Yes,Yes,963.0,5,9,213.699996,405.5630162,-191.863,16.01999989,Loam
50.29,-107.79,wheat.spring,1988,Yes,Yes,425.0,5,9,184.4999981,446.5288669,-262.029,17.41999989,Loam
49.86,-99.96,barley.spring,1994,Yes,Yes,5360.0,5,9,312.4,420.97,-108.57,15.3,Loam
49.86,-99.96,barley.spring,1994,Yes,Yes,4542.0,5,9,312.4,420.97,-108.57,15.3,Loam
49.86,-99.96,barley.spring,1994,Yes,Yes,5161.0,5,9,312.4,420.97,-108.57,15.3,Loam
49.86,-99.96,barley.spring,1994,Yes,Yes,5225.0,5,9,312.4,420.97,-108.57,15.3,Loam
49.86,-99.96,barley.spring,1994,Yes,Yes,4754.0,5,9,312.4,420.97,-108.57,15.3,Loam
49.86,-99.96,barley.spring,1994,Yes,Yes,5360.0,5,9,312.4,420.97,-108.57,15.3,Loam
49.86,-99.96,barley.spring,1994,Yes,Yes,5161.0,5,9,312.4,420.97,-108.57,15.3,Loam
49.86,-99.96,barley.spring,1994,Yes,Yes,5225.0,5,9,312.4,420.97,-108.57,15.3,Loam
49.86,-99.96,barley.spring,1994,Yes,Yes,4754.0,5,9,312.4,420.97,-108.57,15.3,Loam
49.86,-99.96,barley.spring,1994,Yes,Yes,5299.0,5,9,312.4,420.97,-108.57,15.3,Loam
49.86,-99.96,barley.spring,1994,Yes,Yes,5299.0,5,9,312.4,420.97,-108.57,15.3,Loam
49.86,-99.96,barley.spring,1995,Yes,Yes,3602.0,5,9,255.2,429.431,-174.231,15.7,Loam
49.86,-99.96,barley.spring,1995,Yes,Yes,2583.0,5,9,255.2,429.431,-174.231,15.7,Loam
49.86,-99.96,barley.spring,1995,Yes,Yes,3337.0,5,9,255.2,429.431,-174.231,15.7,Loam
49.86,-99.96,barley.spring,1995,Yes,Yes,3305.0,5,9,255.2,429.431,-174.231,15.7,Loam
49.86,-99.96,barley.spring,1995,Yes,Yes,3559.0,5,9,255.2,429.431,-174.231,15.7,Loam
49.86,-99.96,barley.spring,1995,Yes,Yes,3886.0,5,9,255.2,429.431,-174.231,15.7,Loam
49.86,-99.96,barley.spring,1995,Yes,Yes,3072.0,5,9,255.2,429.431,-174.231,15.7,Loam
49.86,-99.96,barley.spring,1995,Yes,Yes,3373.0,5,9,255.2,429.431,-174.231,15.7,Loam
49.86,-99.96,barley.spring,1995,Yes,Yes,3560.0,5,9,255.2,429.431,-174.231,15.7,Loam
49.86,-99.96,barley.spring,1995,Yes,Yes,2910.0,5,9,255.2,429.431,-174.231,15.7,Loam
49.86,-99.96,barley.spring,1995,Yes,Yes,3018.0,5,9,255.2,429.431,-174.231,15.7,Loam
49.86,-99.96,barley.spring,1995,Yes,Yes,3459.0,5,9,255.2,429.431,-174.231,15.7,Loam
49.86,-99.96,barley.spring,1996,Yes,Yes,3864.0,5,9,271.2,409.754,-138.554,15.04,Loam
49.86,-99.96,barley.spring,1996,Yes,Yes,4486.0,5,9,271.2,409.754,-138.554,15.04,Loam
49.86,-99.96,barley.spring,1996,Yes,Yes,4688.0,5,9,271.2,409.754,-138.554,15.04,Loam
49.86,-99.96,barley.spring,1996,Yes,Yes,4300.0,5,9,271.2,409.754,-138.554,15.04,Loam
49.86,-99.96,barley.spring,1996,Yes,Yes,3989.0,5,9,271.2,409.754,-138.554,15.04,Loam
49.86,-99.96,barley.spring,1996,Yes,Yes,4353.0,5,9,271.2,409.754,-138.554,15.04,Loam
49.86,-99.96,barley.spring,1994,Yes,Yes,4201.0,5,9,312.4,420.97,-108.57,15.3,Loam
30.93,75.87,rice,2012,Yes,Yes,6740.0,7,11,332.1,442.012,-109.912,27.0,Loam
30.93,75.87,rice,2012,Yes,Yes,6740.0,7,11,332.1,442.012,-109.912,27.0,Loam
30.93,75.87,rice,2013,Yes,Yes,6550.0,7,11,438.5,424.032,14.468,27.0,Loam
30.93,75.87,rice,2013,Yes,Yes,6550.0,7,11,438.5,424.032,14.468,27.0,Loam
30.93,75.87,rice,2014,Yes,Yes,6580.0,7,11,328.0,433.824,-105.824,27.34,Loam
30.93,75.87,rice,2014,Yes,Yes,6580.0,7,11,328.0,433.824,-105.824,27.34,Loam
56.5,9.57,wheat.winter,2002,Yes,Yes,6500.0,10,20,696.7,392.644,304.056,9.68182,Sandy loam
56.5,9.57,wheat.winter,2002,Yes,Yes,6500.0,10,20,696.7,392.644,304.056,9.68182,Sandy loam
56.5,9.57,wheat.winter,2003,Yes,Yes,6400.0,10,20,693.0,403.391,289.609,7.91818,Sandy loam
-35.37,-60.35,maize,2005,,,11100.0,10,16,751.5,687.067,64.433,20.87143,Sandy clay loam
-35.37,-60.35,maize,2006,,,11900.0,10,16,618.2,716.529,-98.329,20.85714,Sandy clay loam
-35.37,-60.35,maize,2007,,,12500.0,10,16,918.9,710.827,208.073,21.44286,Sandy clay loam
60.7,10.85,barley.spring,1994,Yes,Yes,3720.0,5,9,317.4,360.349,-42.949,11.92,Sandy loam
60.7,10.85,barley.spring,1996,Yes,Yes,5280.0,5,9,343.8,331.346,12.454,10.98,Sandy loam
60.7,10.85,barley.spring,1997,Yes,Yes,5300.0,5,9,348.3,340.816,7.484,13.2,Sandy loam
59.67,10.66,wheat.spring,1994,Yes,Yes,3040.0,5,9,465.1,385.836,79.264,14.32,Sandy loam
38.91,-76.15,maize,1988,Yes,Yes,4175.0,5,10,360.2,557.514,-197.314,20.65,Loam
38.91,-76.15,maize,1989,Yes,Yes,10591.0,5,10,693.0,509.279,183.721,21.11667,Loam
38.91,-76.15,maize,1990,Yes,Yes,11841.0,5,10,584.7,533.558,51.142,20.88333,Loam
38.91,-76.15,maize,1991,Yes,Yes,9473.0,5,10,355.8,560.98,-205.18,21.71667,Loam
36.02,140.1,barley.winter,1989,Mix,Yes,3040.0,11,19,1297.799991,568.3944125,729.406,16.25555563,Clay loam
36.02,140.1,barley.winter,1990,Mix,Yes,2510.0,11,19,890.8000164,582.4468297,308.353,17.13333331,Clay loam
36.02,140.1,barley.winter,1991,Mix,Yes,3230.0,11,19,1158.800007,581.1394089,577.661,17.02222215,Clay loam
36.02,140.1,barley.winter,1989,Mix,Yes,6110.0,11,19,1297.799991,568.3944125,729.406,16.25555563,Clay loam
36.02,140.1,barley.winter,1990,Mix,Yes,7530.0,11,19,890.8000164,582.4468297,308.353,17.13333331,Clay loam
36.02,140.1,barley.winter,1991,Mix,Yes,5080.0,11,19,1158.800007,581.1394089,577.661,17.02222215,Clay loam
36.02,140.1,maize,1987,Mix,Yes,3140.0,4,9,628.7,562.633,66.067,22.21667,Clay loam
36.02,140.1,maize,1989,Mix,Yes,1870.0,4,9,1299.5,530.125,769.375,21.58333,Clay loam
36.02,140.1,maize,1987,Mix,Yes,8990.0,4,9,628.7,562.633,66.067,22.21667,Clay loam
36.02,140.1,maize,1989,Mix,Yes,6670.0,4,9,1299.5,530.125,769.375,21.58333,Clay loam
36.02,140.1,rice,1988,Mix,Yes,3160.0,6,10,1008.1,339.385,668.715,22.28,Clay loam
36.02,140.1,rice,1988,Mix,Yes,7120.0,6,10,1008.1,339.385,668.715,22.28,Clay loam
36.02,140.1,soybean,1984,Mix,Yes,2490.0,6,9,362.9,387.115,-24.215,25.15,Clay loam
36.02,140.1,soybean,1990,Mix,Yes,2160.0,6,9,571.6,395.082,176.518,25.65,Clay loam
36.02,140.1,soybean,1984,Mix,Yes,4300.0,6,9,362.9,387.115,-24.215,25.15,Clay loam
36.02,140.1,soybean,1990,Mix,Yes,4790.0,6,9,571.6,395.082,176.518,25.65,Clay loam
3.95,11.8,maize,2006,Yes,Yes,2200.0,5,8,310.2,337.817,-27.617,22.725,Sandy clay loam
3.95,11.8,maize,2006,No,No,1670.0,5,8,310.2,337.817,-27.617,22.725,Sandy clay loam
3.95,11.8,maize,2006,Yes,Yes,5000.0,5,8,310.2,337.817,-27.617,22.725,Sandy clay loam
3.95,11.8,maize,2006,No,No,3900.0,5,8,310.2,337.817,-27.617,22.725,Sandy clay loam
35.18,-102.08,sorghum,1980,,,1020.0,5,9,228.6,524.204,-295.604,23.02,Loam
35.18,-102.08,sorghum,1981,,,2980.0,5,9,376.2,519.499,-143.299,22.14,Loam
35.18,-102.08,sorghum,1980,,,2570.0,5,9,228.6,524.204,-295.604,23.02,Loam
35.18,-102.08,sorghum,1981,,,5810.0,5,9,376.2,519.499,-143.299,22.14,Loam
34.63,-99.33,cotton,2003,Yes,Yes,474.0,5,10,288.3,606.203,-317.903,24.16667,Loam
34.63,-99.33,cotton,2003,Yes,Yes,278.0,5,10,288.3,606.203,-317.903,24.16667,Loam
34.63,-99.33,cotton,2004,Yes,Yes,402.0,5,10,346.1,619.724,-273.624,23.81667,Loam
34.63,-99.33,cotton,2004,Yes,Yes,671.0,5,10,346.1,619.724,-273.624,23.81667,Loam
34.63,-99.33,cotton,2005,Yes,Yes,1347.0,5,10,409.4,629.597,-220.197,24.03333,Loam
34.63,-99.33,cotton,2005,Yes,Yes,760.0,5,10,409.4,629.597,-220.197,24.03333,Loam
34.63,-99.33,cotton,2007,Yes,Yes,820.0,5,10,418.6,619.876,-201.276,23.7,Loam
34.63,-99.33,cotton,2007,Yes,Yes,1323.0,5,10,418.6,619.876,-201.276,23.7,Loam
34.63,-99.33,cotton,2008,Yes,Yes,312.0,5,10,429.1,610.697,-181.597,24.03333,Loam
34.63,-99.33,cotton,2008,Yes,Yes,230.0,5,10,429.1,610.697,-181.597,24.03333,Loam
34.63,-99.33,sorghum,2004,Yes,Yes,2942.0,5,9,256.9,571.835,-314.935,24.96,Loam
34.63,-99.33,sorghum,2005,Yes,Yes,5406.0,5,9,354.4,576.843,-222.443,25.3,Loam
34.63,-99.33,sorghum,2007,Yes,Yes,2705.0,5,9,392.3,564.397,-172.097,24.74,Loam
34.63,-99.33,sorghum,2008,Yes,Yes,1932.0,5,9,337.0,562.566,-225.566,25.44,Loam
34.63,-99.33,wheat.winter,2004,Yes,Yes,3803.0,10,18,478.6,631.751,-153.151,16.7,Loam
34.63,-99.33,wheat.winter,2005,Yes,Yes,3729.0,10,18,499.1,645.122,-146.022,16.46667,Loam
34.63,-99.33,wheat.winter,2007,Yes,Yes,3319.0,10,18,667.5,608.251,59.249,15.5,Loam
34.63,-99.33,wheat.winter,2008,Yes,Yes,3138.0,10,18,356.3,660.302,-304.002,16.65556,Loam
37.7,-89.24,maize,1990,Yes,Yes,7379.0,5,10,559.0,570.083,-11.083,21.78333,Loam
37.7,-89.24,maize,1991,Yes,Yes,4817.0,5,10,456.0,587.11,-131.11,23.36667,Loam
37.7,-89.24,maize,1993,Yes,Yes,7659.0,5,10,676.7,580.461,96.239,22.3,Loam
29.69,-82.32,soybean,1984,Yes,Yes,1340.0,6,10,693.0,560.58,132.42,25.76,Loam
44.75,-93.07,maize,2008,Yes,Yes,8790.0,5,10,380.2,512.046,-131.846,17.13333,Loam
44.75,-93.07,maize,2008,Yes,Yes,9410.0,5,10,380.2,512.046,-131.846,17.13333,Loam
44.75,-93.07,maize,2008,Yes,Yes,10220.0,5,10,380.2,512.046,-131.846,17.13333,Loam
44.75,-93.07,maize,2008,Yes,Yes,8710.0,5,10,380.2,512.046,-131.846,17.13333,Loam
44.75,-93.07,maize,2009,Yes,Yes,12230.0,5,10,489.1,468.903,20.197,16.03333,Loam
44.75,-93.07,maize,2009,Yes,Yes,12590.0,5,10,489.1,468.903,20.197,16.03333,Loam
44.75,-93.07,maize,2009,Yes,Yes,11240.0,5,10,489.1,468.903,20.197,16.03333,Loam
44.75,-93.07,maize,2009,Yes,Yes,11520.0,5,10,489.1,468.903,20.197,16.03333,Loam
44.75,-93.07,maize,2010,Yes,Yes,12410.0,5,10,751.0,496.244,254.756,17.81667,Loam
44.75,-93.07,maize,2010,Yes,Yes,13060.0,5,10,751.0,496.244,254.756,17.81667,Loam
44.75,-93.07,maize,2010,Yes,Yes,13900.0,5,10,751.0,496.244,254.756,17.81667,Loam
44.75,-93.07,maize,2010,Yes,Yes,9580.0,5,10,751.0,496.244,254.756,17.81667,Loam
53.37,13.8,wheat.winter,2002,Yes,Yes,9760.0,10,20,432.2,439.538,-7.338,9.15455,Sandy loam
53.37,13.8,wheat.winter,2003,Yes,Yes,6370.0,10,20,498.4,385.308,113.092,9.39091,Sandy loam
53.37,13.8,wheat.winter,2004,Yes,Yes,10280.0,10,20,491.2,400.873,90.327,9.7,Sandy loam
53.37,13.8,wheat.winter,2005,Yes,Yes,7190.0,10,20,422.4,438.212,-15.812,9.48182,Sandy loam
19.52,-98.83,maize,2007,Yes,Yes,5960.0,5,11,788.2,683.297,104.903,12.55714,Loam
19.52,-98.83,maize,2007,Yes,Yes,5840.0,5,11,788.2,683.297,104.903,12.55714,Loam
19.52,-98.83,maize,2008,Yes,Yes,6560.0,5,11,750.0,659.37,90.63,12.34286,Loam
19.52,-98.83,maize,2008,Yes,Yes,7180.0,5,11,750.0,659.37,90.63,12.34286,Loam
19.52,-98.83,maize,2009,Yes,Yes,2710.0,5,11,825.6,683.263,142.337,13.01429,Loam
19.52,-98.83,maize,2009,Yes,Yes,3280.0,5,11,825.6,683.263,142.337,13.01429,Loam
19.52,-98.83,maize,2004,Yes,Yes,3850.0,5,11,1222.7,707.708,514.992,12.51429,Loam
19.52,-98.83,maize,2004,Yes,Yes,4200.0,5,11,1222.7,707.708,514.992,12.51429,Loam
19.52,-98.83,maize,2004,Yes,Yes,3690.0,5,11,1222.7,707.708,514.992,12.51429,Loam
19.52,-98.83,maize,2004,Yes,Yes,3430.0,5,11,1222.7,707.708,514.992,12.51429,Loam
19.52,-98.83,maize,2006,Yes,Yes,2810.0,5,11,841.9,670.672,171.228,12.41429,Loam
19.52,-98.83,maize,2006,Yes,Yes,3310.0,5,11,841.9,670.672,171.228,12.41429,Loam
19.52,-98.83,maize,2006,Yes,Yes,3430.0,5,11,841.9,670.672,171.228,12.41429,Loam
19.52,-98.83,maize,2006,Yes,Yes,2680.0,5,11,841.9,670.672,171.228,12.41429,Loam
19.52,-98.83,maize,2008,Yes,Yes,5710.0,5,11,750.0,659.37,90.63,12.34286,Loam
19.52,-98.83,maize,2008,Yes,Yes,5880.0,5,11,750.0,659.37,90.63,12.34286,Loam
19.52,-98.83,wheat.spring,2004,Yes,Yes,6540.0,4,8,854.2,560.386,293.814,13.12,Loam
19.52,-98.83,wheat.spring,2004,Yes,Yes,6540.0,4,8,854.2,560.386,293.814,13.12,Loam
19.52,-98.83,wheat.spring,2004,Yes,Yes,5810.0,4,8,854.2,560.386,293.814,13.12,Loam
19.52,-98.83,wheat.spring,2004,Yes,Yes,5920.0,4,8,854.2,560.386,293.814,13.12,Loam
19.52,-98.83,wheat.spring,2008,Yes,Yes,5170.0,4,8,596.5,519.992,76.508,13.52,Loam
19.52,-98.83,wheat.spring,2008,Yes,Yes,6990.0,4,8,596.5,519.992,76.508,13.52,Loam
19.52,-98.83,wheat.spring,2008,Yes,Yes,6590.0,4,8,596.5,519.992,76.508,13.52,Loam
19.52,-98.83,wheat.spring,2008,Yes,Yes,6740.0,4,8,596.5,519.992,76.508,13.52,Loam
44.87,20.33,maize,1999,Yes,Yes,11400.0,4,10,521.1,518.82,2.28,18.37143,Loam
44.87,20.33,maize,1999,Yes,Yes,12090.0,4,10,521.1,518.82,2.28,18.37143,Loam
44.87,20.33,maize,1999,No,No,10700.0,4,10,521.1,518.82,2.28,18.37143,Loam
44.87,20.33,maize,2000,Yes,Yes,9270.0,4,10,201.1,556.621,-355.521,19.92857,Loam
44.87,20.33,maize,2000,Yes,Yes,8680.0,4,10,201.1,556.621,-355.521,19.92857,Loam
44.87,20.33,maize,2000,No,No,8440.0,4,10,201.1,556.621,-355.521,19.92857,Loam
44.87,20.33,maize,2001,Yes,Yes,8600.0,4,10,652.7,521.411,131.289,17.97143,Loam
44.87,20.33,maize,2001,Yes,Yes,9510.0,4,10,652.7,521.411,131.289,17.97143,Loam
44.87,20.33,maize,2001,No,No,8850.0,4,10,652.7,521.411,131.289,17.97143,Loam
44.87,20.33,maize,2002,No,No,9580.0,4,10,343.2,531.363,-188.163,18.55714,Loam
44.87,20.33,maize,2002,Yes,Yes,10260.0,4,10,343.2,531.363,-188.163,18.55714,Loam
44.87,20.33,maize,2002,Yes,Yes,10240.0,4,10,343.2,531.363,-188.163,18.55714,Loam
44.87,20.33,maize,2003,Yes,Yes,8850.0,4,10,349.9,541.295,-191.395,18.98571,Loam
44.87,20.33,maize,2003,Yes,Yes,8980.0,4,10,349.9,541.295,-191.395,18.98571,Loam
44.87,20.33,maize,2003,No,No,8690.0,4,10,349.9,541.295,-191.395,18.98571,Loam
44.87,20.33,maize,2004,Yes,Yes,14090.0,4,10,511.0,513.454,-2.454,17.84286,Loam
44.87,20.33,maize,2004,Yes,Yes,14250.0,4,10,511.0,513.454,-2.454,17.84286,Loam
44.87,20.33,maize,2004,No,No,14540.0,4,10,511.0,513.454,-2.454,17.84286,Loam
44.87,20.33,maize,2005,Yes,Yes,14700.0,4,10,371.1,498.976,-127.876,17.58571,Loam
44.87,20.33,maize,2005,Yes,Yes,13800.0,4,10,371.1,498.976,-127.876,17.58571,Loam
44.87,20.33,maize,2005,No,No,13130.0,4,10,371.1,498.976,-127.876,17.58571,Loam
44.87,20.33,maize,2006,Yes,Yes,12720.0,4,10,398.0,535.596,-137.596,18.21429,Loam
44.87,20.33,maize,2006,Yes,Yes,13510.0,4,10,398.0,535.596,-137.596,18.21429,Loam
44.87,20.33,maize,2006,No,No,10080.0,4,10,398.0,535.596,-137.596,18.21429,Loam
44.87,20.33,maize,2007,No,No,6480.0,4,10,375.6,552.309,-176.709,18.85714,Loam
44.87,20.33,maize,2007,Yes,Yes,9200.0,4,10,375.6,552.309,-176.709,18.85714,Loam
44.87,20.33,maize,2007,Yes,Yes,9100.0,4,10,375.6,552.309,-176.709,18.85714,Loam
44.87,20.33,maize,2008,Yes,Yes,8790.0,4,10,274.8,541.274,-266.474,18.92857,Loam
44.87,20.33,maize,2008,Yes,Yes,10270.0,4,10,274.8,541.274,-266.474,18.92857,Loam
44.87,20.33,maize,2008,No,No,9640.0,4,10,274.8,541.274,-266.474,18.92857,Loam
43.32,-81.5,maize,1996,Yes,Yes,9430.0,5,10,720.4,520.345,200.055,16.36667,Clay loam
43.32,-81.5,maize,1996,Yes,Yes,9040.0,5,10,720.4,520.345,200.055,16.36667,Clay loam
43.32,-81.5,maize,1997,Yes,Yes,8100.0,5,10,500.6,519.422,-18.822,15.71667,Clay loam
43.32,-81.5,maize,1997,Yes,Yes,8410.0,5,10,500.6,519.422,-18.822,15.71667,Clay loam
43.32,-81.5,maize,1998,Yes,Yes,13200.0,5,10,347.6,567.936,-220.336,18.05,Clay loam
43.32,-81.5,maize,1998,Yes,Yes,13160.0,5,10,347.6,567.936,-220.336,18.05,Clay loam
43.63,-80.03,maize,1982,Yes,Yes,9230.0,5,10,527.1000137,441.4342338,85.666,15.95000013,Loam
43.63,-80.03,maize,1983,Yes,Yes,10380.0,5,10,494.7,472.374,22.326,16.58333,Loam
43.63,-80.03,maize,1984,Yes,Yes,8490.0,5,10,499.3,446.6,52.7,16.03333,Loam
43.52,-79.94,maize,1984,Yes,Yes,6270.0,5,10,499.3,446.6,52.7,16.03333,Loam
43.0,-80.08,maize,1997,Yes,Yes,8080.0,5,10,508.0,443.27,64.73,15.38333,Sandy loam
43.0,-80.08,maize,1997,Yes,Yes,8690.0,5,10,508.0,443.27,64.73,15.38333,Sandy loam
43.0,-80.08,maize,1997,Yes,Yes,8780.0,5,10,508.0,443.27,64.73,15.38333,Sandy loam
43.0,-80.08,maize,1997,Yes,Yes,8610.0,5,10,508.0,443.27,64.73,15.38333,Sandy loam
43.0,-80.08,maize,1998,Yes,Yes,6660.0,5,10,249.9,486.537,-236.637,17.73333,Sandy loam
43.0,-80.08,maize,1998,Yes,Yes,7380.0,5,10,249.9,486.537,-236.637,17.73333,Sandy loam
43.0,-80.08,maize,1998,Yes,Yes,6990.0,5,10,249.9,486.537,-236.637,17.73333,Sandy loam
43.0,-80.08,maize,1998,Yes,Yes,7020.0,5,10,249.9,486.537,-236.637,17.73333,Sandy loam
36.38,-79.69,maize,1984,Yes,Yes,8010.0,4,9,697.8,552.795,145.005,19.96667,Loam
36.38,-79.69,maize,1987,Yes,Yes,2200.0,4,9,733.5,594.217,139.283,21.8,Loam
36.38,-79.69,maize,1987,Yes,Yes,2540.0,4,9,733.5,594.217,139.283,21.8,Loam
36.38,-79.69,maize,1988,Yes,Yes,4220.0,4,9,538.4,595.625,-57.225,21.05,Loam
36.38,-79.69,maize,1988,Yes,Yes,4060.0,4,9,538.4,595.625,-57.225,21.05,Loam
36.38,-79.69,soybean,1984,Yes,Yes,2830.0,6,11,585.8,457.521,128.279,19.33333,Loam
36.38,-79.69,soybean,1987,Yes,Yes,2470.0,6,11,555.4,481.357,74.043,19.98333,Loam
36.38,-79.69,soybean,1988,Yes,Yes,2140.0,6,11,567.2,473.076,94.124,19.18333,Loam
